-0.987610,34.760792,-0.045327,35.037079,-0.045612,35.030052
7.166603,33.949955,-0.045174,35.040722,-0.045334,35.033501
-9.704358,30.383238,-0.045177,35.044552,-0.045182,35.037144
14.490990,45.114120,-0.045361,35.048561,-0.045184,35.040977
19.917870,38.321625,-0.045754,35.052742,-0.045368,35.044994
-0.557208,38.931179,-0.046370,35.057095,-0.045760,35.049187
3.396588,26.940382,-0.047217,35.061615,-0.046376,35.053555
7.382518,45.769096,-0.048295,35.066311,-0.047223,35.058086
-15.122737,32.993755,-0.049600,35.071178,-0.048300,35.062790
-5.764023,29.733519,-0.051128,35.076225,-0.049605,35.067669
-1.153475,40.049389,-0.052881,35.081459,-0.051132,35.072723
4.321565,46.575428,-0.054868,35.086880,-0.052886,35.077961
-8.574902,31.787334,-0.057096,35.092495,-0.054872,35.083378
-2.056258,26.020920,-0.059576,35.098316,-0.057099,35.088997
14.902983,35.578892,-0.062321,35.104359,-0.059579,35.094822
7.506706,46.657295,-0.065341,35.110626,-0.062324,35.100861
-11.135710,19.321259,-0.068641,35.117126,-0.065344,35.107128
5.737179,23.897144,-0.072223,35.123871,-0.068644,35.113625
2.011026,34.640163,-0.076086,35.130856,-0.072225,35.120369
3.625340,46.463120,-0.080232,35.138081,-0.076088,35.127357
8.453348,24.695269,-0.084657,35.145535,-0.080233,35.134586
15.047125,34.740311,-0.089354,35.153214,-0.084658,35.142052
9.997386,45.840492,-0.094305,35.161110,-0.089354,35.149742
2.101371,38.378399,-0.099484,35.169220,-0.094305,35.157650
15.260957,27.259293,-0.104856,35.177540,-0.099484,35.165771
16.511978,35.449028,-0.110374,35.186069,-0.104856,35.174110
1.187111,32.123459,-0.115983,35.194809,-0.110373,35.182655
-5.360073,39.856522,-0.121616,35.203747,-0.115982,35.191406
2.959654,28.992533,-0.127204,35.212883,-0.121615,35.200363
-3.619153,40.284756,-0.132675,35.222214,-0.127202,35.209518
1.142811,46.115726,-0.137961,35.231731,-0.132673,35.218868
-8.084568,28.843454,-0.142993,35.241432,-0.137959,35.228405
3.755527,41.831688,-0.147704,35.251324,-0.142990,35.238125
-10.455499,32.475315,-0.152030,35.261406,-0.147701,35.248032
-3.820994,19.357651,-0.155911,35.271683,-0.152027,35.258129
-13.769378,25.450577,-0.159290,35.282158,-0.155908,35.268421
-1.222990,53.314201,-0.162118,35.292816,-0.159286,35.278908
-12.098406,36.316841,-0.164354,35.303650,-0.162114,35.289577
-12.207116,30.004883,-0.165965,35.314655,-0.164350,35.300423
-5.340189,41.722305,-0.166924,35.325821,-0.165960,35.311440
-7.755741,40.757130,-0.167215,35.337147,-0.166919,35.322628
-19.216156,30.529860,-0.166832,35.348633,-0.167210,35.333984
-18.460228,20.112942,-0.165777,35.360275,-0.166826,35.345505
-7.561204,38.368011,-0.164067,35.372070,-0.165771,35.357178
-3.215440,42.209057,-0.161733,35.384014,-0.164061,35.369007
-24.616650,32.832767,-0.158816,35.396091,-0.161726,35.380989
0.617713,26.017809,-0.155367,35.408295,-0.158809,35.393108
0.127407,39.949261,-0.151449,35.420612,-0.155360,35.405346
5.192163,50.698559,-0.147126,35.433033,-0.151441,35.417698
0.282908,24.682804,-0.142467,35.445549,-0.147119,35.430157
-4.179162,23.885412,-0.137535,35.458153,-0.142459,35.442711
0.540268,37.161720,-0.132394,35.470829,-0.137527,35.455345
-1.649560,44.255882,-0.127111,35.483570,-0.132386,35.468060
-5.030921,21.354376,-0.121750,35.496357,-0.127102,35.480839
15.578266,38.746094,-0.116380,35.509174,-0.121741,35.493660
6.008964,40.412518,-0.111066,35.521999,-0.116371,35.506508
0.965502,24.421246,-0.105866,35.534817,-0.111056,35.519363
10.128826,29.755501,-0.100834,35.547607,-0.105856,35.532211
12.621338,29.966919,-0.096016,35.560341,-0.100824,35.545029
-1.561049,43.376701,-0.091452,35.572990,-0.096006,35.557793
-5.466341,44.038425,-0.087173,35.585522,-0.091441,35.570473
7.391232,36.696831,-0.083210,35.597904,-0.087162,35.583035
10.268713,38.728165,-0.079593,35.610115,-0.083199,35.595448
-6.258647,42.950874,-0.076347,35.622135,-0.079581,35.607685
2.807458,19.935833,-0.073494,35.633949,-0.076335,35.619728
17.570175,52.717968,-0.071054,35.645535,-0.073482,35.631557
-3.955700,32.807720,-0.069042,35.656879,-0.071041,35.643158
-7.910831,27.179535,-0.067468,35.667969,-0.069029,35.654510
-0.805660,31.037380,-0.066340,35.678787,-0.067455,35.665604
2.354865,41.694012,-0.065671,35.689320,-0.066327,35.676426
3.346739,38.445976,-0.065473,35.699539,-0.065657,35.686954
2.714959,21.953222,-0.065758,35.709427,-0.065459,35.697166
8.565176,46.071686,-0.066536,35.718964,-0.065744,35.707050
4.754278,44.751560,-0.067810,35.728130,-0.066521,35.716587
-4.676663,22.228607,-0.069581,35.736904,-0.067795,35.725754
15.568968,20.950294,-0.071843,35.745266,-0.069566,35.734520
-8.550774,61.547409,-0.074591,35.753193,-0.071828,35.742867
4.383433,49.457363,-0.077812,35.760662,-0.074575,35.750778
-3.785064,20.174332,-0.081496,35.767658,-0.077797,35.758236
15.900029,36.866444,-0.085629,35.774166,-0.081480,35.765217
13.477882,41.740639,-0.090195,35.780178,-0.085613,35.771713
4.397444,45.084251,-0.095169,35.785683,-0.090179,35.777710
14.853881,28.083527,-0.100514,35.790676,-0.095152,35.783199
9.094058,36.532013,-0.106186,35.795151,-0.100498,35.788177
3.000980,35.780987,-0.112128,35.799099,-0.106169,35.792641
-3.732546,39.774464,-0.118276,35.802525,-0.112111,35.796577
15.474147,36.136543,-0.124562,35.805412,-0.118259,35.799984
8.548729,39.228352,-0.130915,35.807766,-0.124545,35.802853
-4.827245,48.421654,-0.137255,35.809586,-0.130897,35.805187
-5.184977,35.417637,-0.143497,35.810875,-0.137237,35.806988
1.279203,31.869415,-0.149556,35.811642,-0.143479,35.808258
-9.194740,32.011787,-0.155352,35.811897,-0.149538,35.809006
-21.569160,33.942307,-0.160806,35.811657,-0.155334,35.809242
-13.443769,25.624153,-0.165850,35.810921,-0.160787,35.808979
-3.689637,43.950512,-0.170429,35.809692,-0.165831,35.808224
-12.799967,35.778740,-0.174500,35.807976,-0.170410,35.806973
-9.077523,30.444935,-0.178031,35.805767,-0.174481,35.805237
-6.484970,36.650574,-0.180997,35.803066,-0.178012,35.803009
-9.286816,42.304852,-0.183382,35.799873,-0.180978,35.800293
-8.338200,33.403175,-0.185179,35.796192,-0.183363,35.797089
-17.185408,20.049309,-0.186388,35.792019,-0.185160,35.793388
-9.798205,42.189156,-0.187021,35.787354,-0.186369,35.789200
-2.139802,47.966152,-0.187099,35.782188,-0.187001,35.784515
-13.570031,35.286713,-0.186654,35.776520,-0.187079,35.779324
8.972293,20.416121,-0.185724,35.770348,-0.186634,35.773632
-3.139107,57.567581,-0.184353,35.763676,-0.185704,35.767445
6.652349,51.195553,-0.182582,35.756496,-0.184333,35.760754
-3.648028,24.738688,-0.180452,35.748825,-0.182562,35.753567
-3.418436,22.926828,-0.178004,35.740677,-0.180432,35.745892
-4.232191,57.532318,-0.175277,35.732067,-0.177983,35.737743
1.809356,45.394371,-0.172314,35.723007,-0.175256,35.729130
-0.064441,23.064608,-0.169160,35.713516,-0.172293,35.720066
5.112672,41.269348,-0.165861,35.703621,-0.169139,35.710575
2.511274,41.540779,-0.162459,35.693352,-0.165840,35.700684
-0.041195,14.422019,-0.158995,35.682728,-0.162438,35.690411
12.792943,27.814571,-0.155506,35.671772,-0.158973,35.679783
3.193260,32.890190,-0.152026,35.660503,-0.155485,35.668823
-3.493826,35.624237,-0.148581,35.648926,-0.152004,35.657543
-11.490261,35.850662,-0.145198,35.637043,-0.148560,35.645958
10.798388,39.149979,-0.141902,35.624851,-0.145177,35.634071
2.444851,38.025898,-0.138721,35.612358,-0.141880,35.621880
-6.597020,45.229786,-0.135682,35.599567,-0.138699,35.609379
-1.986958,29.075245,-0.132812,35.586483,-0.135660,35.596581
7.900364,49.855255,-0.130136,35.573120,-0.132790,35.583496
-11.798964,32.630405,-0.127684,35.559498,-0.130115,35.570129
3.171030,22.845699,-0.125483,35.545624,-0.127662,35.556507
1.757445,29.227345,-0.123562,35.531525,-0.125461,35.542637
4.403326,47.810658,-0.121952,35.517208,-0.123540,35.528538
-11.548601,36.804680,-0.120683,35.502682,-0.121930,35.514221
2.961960,24.830317,-0.119782,35.487957,-0.120661,35.499699
9.576504,43.698444,-0.119282,35.473045,-0.119760,35.484978
5.954658,41.911095,-0.119211,35.457958,-0.119260,35.470066
-5.661204,22.478249,-0.119594,35.442707,-0.119189,35.454971
7.060147,23.988836,-0.120453,35.427307,-0.119572,35.439713
5.432371,35.978371,-0.121806,35.411762,-0.120431,35.424305
7.824503,58.855698,-0.123669,35.396076,-0.121784,35.408760
5.642390,23.779922,-0.126050,35.380249,-0.123647,35.393074
14.158494,34.363075,-0.128953,35.364296,-0.126028,35.377247
19.565277,31.450737,-0.132372,35.348217,-0.128932,35.361294
5.922035,37.606663,-0.136287,35.332024,-0.132350,35.345226
11.027486,24.813702,-0.140666,35.315720,-0.136265,35.329044
15.152709,36.710648,-0.145467,35.299309,-0.140645,35.312748
-1.879220,34.647129,-0.150635,35.282787,-0.145446,35.296341
-5.408957,40.971756,-0.156109,35.266151,-0.150614,35.279823
19.237423,37.831192,-0.161823,35.249397,-0.156088,35.263199
1.628724,40.430485,-0.167708,35.232533,-0.161802,35.246456
5.101243,38.513313,-0.173689,35.215553,-0.167687,35.229595
-10.357552,27.725245,-0.179686,35.198471,-0.173668,35.212620
2.661822,36.251926,-0.185615,35.181297,-0.179665,35.195541
-7.656815,32.104153,-0.191396,35.164032,-0.185594,35.178375
-14.781645,35.196461,-0.196954,35.146687,-0.191375,35.161121
-13.038015,26.570234,-0.202218,35.129261,-0.196933,35.143780
-5.287413,47.721539,-0.207130,35.111759,-0.202197,35.126366
-25.980032,35.585693,-0.211642,35.094177,-0.207110,35.108868
-12.307833,29.964006,-0.215720,35.076523,-0.211622,35.091290
-10.125166,40.432568,-0.219344,35.058800,-0.215700,35.073643
-4.956315,43.826027,-0.222508,35.041016,-0.219324,35.055923
-6.342960,32.430950,-0.225216,35.023178,-0.222488,35.038143
-6.716806,9.176964,-0.227479,35.005299,-0.225197,35.020306
-11.058422,45.022335,-0.229312,34.987381,-0.227459,35.002426
1.320165,47.492645,-0.230741,34.969425,-0.229293,34.984512
-10.682096,35.126114,-0.231794,34.951435,-0.230722,34.966564
-3.979415,24.361727,-0.232506,34.933418,-0.231775,34.948578
-2.651148,50.579674,-0.232917,34.915375,-0.232487,34.930561
0.193686,44.466286,-0.233071,34.897320,-0.232899,34.912518
2.069135,26.325409,-0.233016,34.879269,-0.233054,34.894463
-6.359608,23.851381,-0.232799,34.861229,-0.232999,34.876415
-4.372755,48.063972,-0.232466,34.843227,-0.232781,34.858391
-2.131893,42.717190,-0.232070,34.825275,-0.232449,34.840401
-1.394740,22.435886,-0.231664,34.807384,-0.232053,34.822453
15.558837,34.840752,-0.231303,34.789581,-0.231647,34.804569
-2.474480,47.949188,-0.231042,34.771877,-0.231287,34.786770
2.624579,44.658962,-0.230927,34.754299,-0.231026,34.769073
10.320312,27.739208,-0.231004,34.736870,-0.230912,34.751503
2.015830,32.515091,-0.231310,34.719620,-0.230988,34.734077
1.148128,38.986664,-0.231881,34.702583,-0.231295,34.716835
-6.574469,21.026245,-0.232748,34.685783,-0.231866,34.699806
14.399318,45.803558,-0.233940,34.669250,-0.232733,34.683025
8.508176,37.624020,-0.235486,34.653015,-0.233926,34.666512
6.318728,32.639935,-0.237406,34.637096,-0.235472,34.650288
2.455455,24.938938,-0.239715,34.621532,-0.237392,34.634377
12.644429,45.033733,-0.242417,34.606350,-0.239701,34.618813
-2.809378,32.270855,-0.245514,34.591572,-0.242404,34.603630
5.661991,18.219086,-0.248999,34.577232,-0.245501,34.588860
1.589766,24.196541,-0.252865,34.563347,-0.248987,34.574528
-2.097055,37.747959,-0.257098,34.549934,-0.252852,34.560646
6.334076,39.443886,-0.261686,34.537006,-0.257086,34.547237
0.518592,23.059225,-0.266612,34.524567,-0.261674,34.534302
8.648073,43.433746,-0.271858,34.512619,-0.266601,34.521858
10.438997,46.464413,-0.277402,34.501171,-0.271847,34.509903
6.528595,30.353600,-0.283212,34.490238,-0.277391,34.498451
11.506231,20.373734,-0.289252,34.479828,-0.283202,34.487507
2.282230,33.468086,-0.295474,34.469955,-0.289242,34.477081
-2.276628,37.096024,-0.301823,34.460625,-0.295464,34.467197
-4.948247,18.243782,-0.308242,34.451839,-0.301814,34.457851
11.463076,35.747429,-0.314674,34.443600,-0.308234,34.449051
13.710214,40.513481,-0.321058,34.435894,-0.314666,34.440788
1.472795,35.540421,-0.327328,34.428722,-0.321050,34.433064
-1.236301,19.961399,-0.333411,34.422070,-0.327321,34.425869
11.205710,37.359207,-0.339226,34.415932,-0.333404,34.419197
-9.484365,48.900829,-0.344691,34.410297,-0.339220,34.413040
-2.686502,44.654911,-0.349722,34.405155,-0.344686,34.407387
1.693901,27.684780,-0.354235,34.400505,-0.349717,34.402229
2.759788,39.753963,-0.358148,34.396343,-0.354230,34.397564
-7.247232,51.492031,-0.361379,34.392685,-0.358143,34.393398
-8.411043,28.657467,-0.363848,34.389538,-0.361375,34.389732
-10.237159,25.518484,-0.365477,34.386917,-0.363844,34.386574
-15.365926,32.575649,-0.366198,34.384846,-0.365474,34.383949
-12.796094,27.427105,-0.365952,34.383327,-0.366196,34.381866
-19.004107,22.094431,-0.364692,34.382378,-0.365950,34.380341
-3.791451,39.161503,-0.362386,34.381992,-0.364690,34.379375
-10.678745,36.211201,-0.359014,34.382168,-0.362384,34.378979
-13.748606,32.562290,-0.354564,34.382896,-0.359012,34.379143
-8.145487,30.576908,-0.349036,34.384178,-0.354563,34.379860
-4.156579,46.130436,-0.342439,34.386005,-0.349036,34.381123
-11.990574,31.940578,-0.334790,34.388367,-0.342439,34.382935
-15.171070,17.752506,-0.326113,34.391270,-0.334790,34.385284
-8.116413,38.359020,-0.316444,34.394703,-0.326114,34.388176
-6.529966,42.770199,-0.305827,34.398663,-0.316445,34.391598
-20.217726,33.752075,-0.294318,34.403130,-0.305828,34.395554
9.028057,18.325205,-0.281982,34.408104,-0.294320,34.400032
0.962666,37.987167,-0.268890,34.413570,-0.281984,34.405010
3.975661,50.689957,-0.255116,34.419521,-0.268893,34.410484
-5.431025,24.245190,-0.240730,34.425938,-0.255119,34.416447
-11.411902,26.815540,-0.225802,34.432812,-0.240733,34.422878
0.698549,35.899998,-0.210405,34.440132,-0.225805,34.429756
-1.529216,40.434772,-0.194620,34.447884,-0.210409,34.437080
-3.557657,22.788954,-0.178527,34.456051,-0.194624,34.444843
19.834030,31.282431,-0.162209,34.464619,-0.178532,34.453026
5.071968,45.338688,-0.145745,34.473564,-0.162214,34.461605
3.195784,45.377453,-0.129205,34.482868,-0.145750,34.470566
10.302969,20.764448,-0.112653,34.492512,-0.129211,34.479885
17.230854,30.117342,-0.096144,34.502487,-0.112659,34.489548
-2.546225,39.767563,-0.079724,34.512779,-0.096150,34.499538
-9.596822,26.631319,-0.063433,34.523365,-0.079730,34.509842
8.005915,36.567646,-0.047307,34.534222,-0.063439,34.520443
-0.131204,37.646557,-0.031383,34.545334,-0.047313,34.531319
4.273525,34.433884,-0.015698,34.556675,-0.031390,34.542442
0.710989,32.996769,-0.000287,34.568226,-0.015705,34.553795
4.677476,43.612720,0.014818,34.579964,-0.000295,34.565353
10.571968,33.048409,0.029588,34.591873,0.014810,34.577110
-3.749282,28.482498,0.043999,34.603939,0.029580,34.589035
1.914976,31.203197,0.058031,34.616142,0.043990,34.601116
0.083445,41.585014,0.071664,34.628464,0.058022,34.613338
-6.107504,35.870186,0.084882,34.640884,0.071655,34.625679
-0.566283,28.207279,0.097664,34.653389,0.084873,34.638123
7.821598,46.217812,0.109989,34.665955,0.097654,34.650642
9.626379,44.713737,0.121837,34.678566,0.109979,34.663219
-4.126929,28.147596,0.133190,34.691216,0.121826,34.675846
15.265363,13.377910,0.144037,34.703892,0.133179,34.688507
7.591650,36.161430,0.154373,34.716587,0.144026,34.701199
3.243610,42.600060,0.164200,34.729279,0.154362,34.713905
1.823640,22.934717,0.173524,34.741940,0.164188,34.726616
16.939154,31.659954,0.182360,34.754551,0.173512,34.739296
6.791193,54.873554,0.190728,34.767078,0.182347,34.751919
9.824210,56.220085,0.198656,34.779507,0.190715,34.764465
2.246250,22.157249,0.206181,34.791813,0.198642,34.776913
12.442451,36.512096,0.213350,34.804001,0.206167,34.789238
-3.999183,37.894421,0.220213,34.816059,0.213335,34.801437
-6.300681,39.211967,0.226826,34.827995,0.220198,34.813511
11.277190,35.243591,0.233245,34.839806,0.226810,34.825459
4.848145,38.389748,0.239526,34.851490,0.233229,34.837276
5.344003,39.590343,0.245730,34.863052,0.239510,34.848976
-10.392082,23.832357,0.251921,34.874508,0.245713,34.860558
5.269856,36.663414,0.258165,34.885857,0.251903,34.872032
2.757245,32.807968,0.264527,34.897106,0.258147,34.883396
-19.881218,37.175705,0.271071,34.908260,0.264508,34.894657
-18.593950,28.135082,0.277857,34.919315,0.271052,34.905815
-6.140094,40.639652,0.284931,34.930283,0.277837,34.916885
-11.603407,35.702122,0.292329,34.941151,0.284911,34.927856
-8.872415,38.243881,0.300073,34.951931,0.292309,34.938732
-8.785637,18.224483,0.308175,34.962620,0.300052,34.949516
0.066846,49.516819,0.316638,34.973221,0.308153,34.960209
-8.902321,32.833729,0.325460,34.983734,0.316617,34.970814
-18.032333,17.401653,0.334631,34.994156,0.325438,34.981331
-5.710910,33.596100,0.344132,35.004482,0.334608,34.991753
-2.969740,45.260315,0.353935,35.014706,0.344109,35.002079
-17.196018,34.836391,0.364001,35.024815,0.353912,35.012295
0.255482,23.063663,0.374285,35.034798,0.363978,35.022400
-0.619919,47.786308,0.384732,35.044643,0.374261,35.032383
6.273075,48.255543,0.395284,35.054344,0.384707,35.042233
-2.023342,23.349979,0.405882,35.063892,0.395259,35.051933
1.457082,21.020771,0.416470,35.073288,0.405857,35.061489
0.042196,36.678162,0.426991,35.082523,0.416444,35.070889
2.643945,52.936363,0.437388,35.091587,0.426964,35.080120
2.263480,24.957081,0.447607,35.100468,0.437362,35.089180
15.275253,32.433876,0.457593,35.109154,0.447580,35.098057
5.599936,37.743717,0.467298,35.117645,0.457566,35.106739
-0.162261,42.331211,0.476682,35.125927,0.467270,35.115223
15.772593,27.577982,0.485708,35.133991,0.476653,35.123501
13.472275,29.185799,0.494350,35.141834,0.485680,35.131565
-0.184157,35.794743,0.502587,35.149445,0.494321,35.139408
-7.851979,33.520710,0.510407,35.156807,0.502557,35.147015
-3.703771,30.782799,0.517801,35.163910,0.510377,35.154377
6.145106,38.308853,0.524754,35.170734,0.517770,35.161476
6.711051,33.649479,0.531253,35.177261,0.524723,35.168304
-1.141743,35.099659,0.537282,35.183475,0.531221,35.174839
12.649152,45.621479,0.542834,35.189354,0.537251,35.181061
1.819170,32.342030,0.547902,35.194885,0.542802,35.186951
-7.672199,25.425436,0.552486,35.200054,0.547870,35.192490
0.557827,39.101978,0.556585,35.204845,0.552453,35.197659
6.584426,49.253853,0.560198,35.209244,0.556552,35.202454
-9.226409,38.368629,0.563322,35.213234,0.560164,35.206852
3.615300,21.731384,0.565956,35.216812,0.563288,35.210842
8.037268,49.240723,0.568093,35.219971,0.565921,35.214420
7.680069,38.965240,0.569734,35.222698,0.568059,35.217579
-9.908000,27.889240,0.570877,35.225002,0.569698,35.220306
11.715885,17.283936,0.571529,35.226875,0.570841,35.222603
-0.620398,44.998886,0.571694,35.228310,0.571492,35.224468
4.759359,50.806442,0.571378,35.229298,0.571656,35.225895
11.165327,30.778217,0.570593,35.229828,0.571340,35.226879
9.516394,29.755886,0.569354,35.229897,0.570554,35.227406
9.012072,54.845375,0.567683,35.229504,0.569314,35.227470
0.935521,38.838188,0.565612,35.228653,0.567643,35.227077
9.135825,24.505331,0.563179,35.227348,0.565572,35.226219
19.784550,36.939350,0.560427,35.225605,0.563138,35.224911
-6.905173,40.516937,0.557408,35.223427,0.560385,35.223160
-5.068494,42.138054,0.554180,35.220833,0.557365,35.220978
11.560668,35.151688,0.550804,35.217831,0.554137,35.218380
-3.670486,38.761715,0.547340,35.214436,0.550760,35.215374
8.769455,39.450832,0.543849,35.210674,0.547295,35.211971
-8.702612,46.920368,0.540395,35.206566,0.543804,35.208199
3.655399,31.176126,0.537044,35.202141,0.540350,35.204082
-3.978854,32.641430,0.533859,35.197430,0.536999,35.199654
-22.969776,43.699432,0.530899,35.192474,0.533813,35.194942
-13.381562,24.944834,0.528217,35.187305,0.530853,35.189987
-4.768956,37.858246,0.525853,35.181957,0.528171,35.184822
-6.269618,36.138443,0.523832,35.176464,0.525806,35.179482
-8.406489,33.024704,0.522172,35.170864,0.523785,35.173996
-9.652280,26.283194,0.520882,35.165180,0.522124,35.168396
-4.808987,36.907570,0.519965,35.159451,0.520834,35.162716
-12.115604,32.288361,0.519415,35.153698,0.519917,35.156990
-17.580153,19.465759,0.519214,35.147945,0.519366,35.151241
-8.844712,33.333000,0.519337,35.142216,0.519166,35.145496
-2.784082,46.406681,0.519744,35.136513,0.519288,35.139774
15.708801,37.874851,0.520385,35.130852,0.519694,35.134079
6.912398,18.444626,0.521214,35.125244,0.520336,35.128422
-0.294201,50.845219,0.522187,35.119705,0.521164,35.122814
1.238014,44.449673,0.523266,35.114246,0.522137,35.117271
-12.080217,23.138695,0.524415,35.108883,0.523215,35.111809
2.095182,22.021158,0.525598,35.103634,0.524365,35.106438
-0.140688,39.715389,0.526771,35.098515,0.525547,35.101173
-0.892836,38.146698,0.527888,35.093533,0.526720,35.096035
-6.277539,22.314159,0.528905,35.088696,0.527838,35.091034
19.566734,31.913462,0.529773,35.084011,0.528854,35.086182
16.971775,28.447914,0.530447,35.079472,0.529722,35.081474
3.530642,45.351864,0.530892,35.075081,0.530396,35.076920
2.873888,17.918297,0.531085,35.070824,0.530841,35.072506
9.387343,29.141079,0.531007,35.066696,0.531033,35.068233
-2.170416,38.095188,0.530646,35.062675,0.530954,35.064091
0.335488,56.318451,0.529994,35.058750,0.530594,35.060062
4.380217,31.338627,0.529043,35.054897,0.529942,35.056122
12.226452,37.786354,0.527788,35.051113,0.528991,35.052261
3.505968,34.770844,0.526225,35.047394,0.527735,35.048470
-2.494008,31.162136,0.524360,35.043732,0.526172,35.044743
8.326595,44.436489,0.522199,35.040131,0.524307,35.041080
-7.156127,31.719286,0.519753,35.036583,0.522146,35.037472
-10.363765,34.262047,0.517031,35.033092,0.519700,35.033916
-1.485625,34.972561,0.514039,35.029659,0.516978,35.030422
-2.019061,44.957577,0.510776,35.026283,0.513986,35.026985
-6.787648,37.548912,0.507236,35.022964,0.510722,35.023609
-4.583975,30.729240,0.503411,35.019714,0.507182,35.020298
12.594786,31.665215,0.499286,35.016537,0.503357,35.017056
6.918332,39.548981,0.494847,35.013439,0.499232,35.013889
5.826053,30.583572,0.490086,35.010433,0.494793,35.010799
3.741251,19.061079,0.485000,35.007519,0.490032,35.007793
5.706261,35.394020,0.479591,35.004700,0.484945,35.004883
5.580297,46.153786,0.473866,35.001968,0.479536,35.002068
13.809677,32.413036,0.467837,34.999317,0.473811,34.999344
18.178858,26.960373,0.461524,34.996742,0.467782,34.996696
11.020378,50.673996,0.454958,34.994240,0.461469,34.994118
4.718188,38.337151,0.448184,34.991810,0.454903,34.991608
19.245054,31.009327,0.441255,34.989449,0.448128,34.989166
10.793463,36.762543,0.434239,34.987164,0.441200,34.986797
-8.397351,45.593639,0.427212,34.984959,0.434184,34.984509
-7.133707,34.424797,0.420254,34.982845,0.427156,34.982304
3.042766,26.734209,0.413448,34.980839,0.420198,34.980190
12.383257,38.104183,0.406871,34.978943,0.413392,34.978172
5.530020,40.677864,0.400604,34.977180,0.406815,34.976265
-9.565078,43.974766,0.394731,34.975552,0.400548,34.974483
1.342869,30.759848,0.389339,34.974083,0.394675,34.972847
3.065368,32.780525,0.384517,34.972794,0.389283,34.971367
-16.174057,35.038258,0.380346,34.971699,0.384460,34.970062
-17.529158,24.180489,0.376908,34.970821,0.380290,34.968956
-10.095104,34.632179,0.374272,34.970177,0.376852,34.968071
-20.203739,36.838581,0.372493,34.969780,0.374216,34.967415
-19.334225,45.994705,0.371610,34.969635,0.372437,34.967010
-6.761228,25.211111,0.371647,34.969757,0.371554,34.966858
-3.448078,44.407669,0.372613,34.970161,0.371592,34.966969
-10.962976,32.920647,0.374506,34.970863,0.372558,34.967361
-11.293787,18.451002,0.377316,34.971878,0.374451,34.968048
-8.445541,25.884142,0.381026,34.973217,0.377261,34.969044
3.373327,43.685921,0.385606,34.974888,0.380970,34.970367
-20.970379,34.374046,0.391023,34.976894,0.385551,34.972023
-1.221473,24.217482,0.397234,34.979225,0.390968,34.974010
1.496853,41.025040,0.404189,34.981888,0.397179,34.976326
-0.971829,38.785873,0.411834,34.984875,0.404134,34.978970
-8.967767,23.342989,0.420109,34.988178,0.411779,34.981941
5.703554,16.024757,0.428956,34.991798,0.420054,34.985229
-4.341082,43.647896,0.438312,34.995716,0.428901,34.988831
0.515800,45.206978,0.448112,34.999916,0.438257,34.992733
-5.904100,24.299500,0.458290,35.004379,0.448057,34.996910
12.916435,34.016777,0.468781,35.009083,0.458236,35.001350
-4.382145,53.870731,0.479515,35.014015,0.468726,35.006035
-2.873815,37.054779,0.490429,35.019154,0.479461,35.010941
11.762730,22.604137,0.501457,35.024490,0.490375,35.016052
7.989069,30.748529,0.512536,35.030018,0.501403,35.021366
2.984209,35.219086,0.523607,35.035725,0.512482,35.026878
-8.002060,36.787102,0.534618,35.041595,0.523554,35.032566
3.413089,29.262987,0.545518,35.047611,0.534566,35.038425
-0.582469,39.305809,0.556253,35.053753,0.545465,35.044430
9.692343,37.193810,0.566770,35.060001,0.556200,35.050560
-2.197993,41.622810,0.577017,35.066338,0.566717,35.056797
9.133202,43.610245,0.586947,35.072750,0.576965,35.063122
8.907586,31.780087,0.596513,35.079227,0.586894,35.069519
-0.879375,23.844412,0.605677,35.085766,0.596461,35.075974
2.825639,21.197481,0.614402,35.092354,0.605624,35.082485
3.289372,46.915897,0.622658,35.098980,0.614350,35.089050
9.895694,40.291058,0.630412,35.105618,0.622605,35.095650
-0.987117,27.282667,0.637639,35.112255,0.630359,35.102264
12.286196,45.894875,0.644316,35.118870,0.637586,35.108879
7.808124,37.775784,0.650427,35.125450,0.644264,35.115467
-6.800351,28.055004,0.655959,35.131985,0.650374,35.122021
15.942763,14.252984,0.660906,35.138462,0.655906,35.128529
4.848860,41.478668,0.665265,35.144863,0.660853,35.134979
7.075097,52.069332,0.669037,35.151161,0.665212,35.141346
15.751425,33.124153,0.672233,35.157337,0.668984,35.147610
17.215841,26.675404,0.674872,35.163368,0.672180,35.153755
7.174709,47.474201,0.676982,35.169243,0.674819,35.159760
5.031094,47.748756,0.678608,35.174942,0.676930,35.165611
5.929252,24.836224,0.679799,35.180458,0.678555,35.171291
22.653671,31.049902,0.680615,35.185787,0.679747,35.176785
-8.648848,42.596489,0.681119,35.190918,0.680562,35.182087
-6.264385,32.280811,0.681387,35.195850,0.681067,35.187199
13.316840,36.331135,0.681491,35.200573,0.681335,35.192112
9.311878,37.875652,0.681506,35.205078,0.681439,35.196819
3.521741,46.785122,0.681511,35.209362,0.681454,35.201309
-8.926779,30.880592,0.681591,35.213425,0.681459,35.205582
-1.552069,31.223656,0.681832,35.217266,0.681539,35.209633
-9.922823,33.027657,0.682317,35.220890,0.681781,35.213467
-11.629772,28.321018,0.683123,35.224297,0.682266,35.217079
-18.219086,37.363850,0.684316,35.227486,0.683072,35.220474
-5.820978,37.621975,0.685953,35.230446,0.684265,35.223644
